"","Map.X","Map.Y","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","NA"
"50",321000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",329000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",337000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",345000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",353000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",361000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",369000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",377000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",385000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",393000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",401000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",409000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",417000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",425000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",433000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",441000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",449000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",457000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",465000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",473000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",481000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",489000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",497000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",505000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",513000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",521000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",529000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",537000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",545000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",553000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",561000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",569000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",577000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",585000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",593000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",601000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",609000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",617000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",625000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",633000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",641000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",649000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",657000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",665000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",673000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",681000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",689000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",697000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",705000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",713000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",721000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",729000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",737000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",745000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",753000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",761000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",769000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",777000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",785000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",793000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",801000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",809000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",817000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",825000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",833000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",841000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",849000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",857000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",865000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",873000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",881000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",889000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",897000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",905000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",913000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",921000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",929000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",937000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",945000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",953000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",961000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",969000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",977000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",985000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",993000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1001000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1009000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1017000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1025000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1033000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1041000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1049000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1057000,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",-63000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",-55000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",-47000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",-39000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",-31000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",-23000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",-15000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",-7000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",9000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",17000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",25000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",33000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",41000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",49000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",57000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",65000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",73000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",81000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",89000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",97000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",105000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",113000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",121000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",129000,1482000,3.94337942018982,5.41371149940921,2.48353074373071,-3.80487412475752,-4.09460579595434,-2.51336169070786,-2.17276490022648,-1.5436051308603,0.216111157672,0.808873021778212,1.50407085559074,4.99824334997148
"168",137000,1482000,-4.92750978436315,-7.73497849613985,-0.429194153692674,1.68837328966029,-2.74717731945603,11.7715584458608,7.94706556351098,4.34122739876401,-0.748075058041112,3.78908625515098,-4.84083165610514,-7.54502556568886
"169",145000,1482000,-5.84190042854437,-8.37859077686817,-0.551008404920611,1.71503684015881,-2.64124929473212,11.8920672568476,7.8761461886523,4.17247407683977,-0.90718718569991,3.49358066451124,-5.42079596873656,-8.6853654052979
"170",153000,1482000,-6.79375847591677,-9.01920020219789,-0.701920467708214,1.68831368941577,-2.60475878530794,11.988957546599,7.81289146508001,4.02616254297785,-1.09023676704582,3.16735461027264,-6.0037796753697,-9.82335045302561
"171",161000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",169000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",177000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",185000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",193000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",201000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",209000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",217000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",225000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",233000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",241000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",249000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",257000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",265000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",273000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",281000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",289000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",297000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",305000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",313000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",321000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",329000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",337000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",345000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",353000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",361000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",369000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",377000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",385000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",393000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",401000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",409000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",417000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",425000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",433000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",441000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",449000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",457000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",465000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",473000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",481000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",489000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",497000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",505000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",513000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",521000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",529000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",537000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",545000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",553000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",561000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",569000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",577000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",585000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",593000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",601000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",609000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",617000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",625000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",633000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",641000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",649000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",657000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",665000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",673000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",681000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",689000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",697000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",705000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",713000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",721000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",729000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",737000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",745000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",753000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",761000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",769000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",777000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",785000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",793000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",801000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",809000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",817000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",825000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",833000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",841000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",849000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",857000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",865000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",873000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",881000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",889000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",897000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",905000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",913000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",921000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",929000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",937000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",945000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",953000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",961000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",969000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",977000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",985000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",993000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1001000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1009000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1017000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1025000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1033000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1041000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1049000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1057000,1482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",-63000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",-55000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",-47000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",-39000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",-31000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",-23000,1474000,-0.889120879227836,0.320488818384449,1.8914365423396,4.30550433042973,9.37177712666317,9.79125971018677,4.45632104986632,6.76542148803339,6.94374972036498,1.67330757589223,0.315688387112605,-0.971559608102684
"290",-15000,1474000,0,0,0,0,0,0,0,0,0,0,0,0
"291",-7000,1474000,0,0,0,0,0,0,0,0,0,0,0,0
"292",1000,1474000,0,0,0,0,0,0,0,0,0,0,0,0
"293",9000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
