"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"7320",46.30379668,-83.85978387,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7321",46.30429645,-83.75576021,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7322",46.30470324,-83.65173486,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7323",46.30501706,-83.54770815,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7324",46.30523789,-83.44368044,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7325",46.30536574,-83.33965208,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7326",46.30540061,-83.23562341,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7327",46.30534249,-83.13159479,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7328",46.3051914,-83.02756656,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7329",46.30494732,-82.92353907,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7330",46.30461026,-82.81951267,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7331",46.30418022,-82.7154877,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7332",46.30365721,-82.61146452,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7333",46.30304122,-82.50744348,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7334",45.41970717,-96.92019307,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7335",45.431825,-96.81925387,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7336",45.44385383,-96.71827143,-0.174378219838308,-0.134530253927365,-0.134368215355945,0.0586227026182707,0.124846997039569,-0.0136790311062507,-0.0370769168162585,-0.0180556996282663,-0.00243047920453237,0.0381018846175691,-0.00864487935690154,-0.0124843436147486
"7337",45.4557936,-96.61724606,-0.182913046337111,-0.122300230843056,-0.122283269157773,0.0440558492403975,0.108562606121364,-0.0108730760075333,-0.0254669731667217,-0.00709331056824646,-0.00194438336362536,0.0315870546052383,-0.0066107900964546,-0.00100584758981386
"7338",45.46764425,-96.51617804,-0.181908949101959,-0.115106099616995,-0.125560542703039,0.0280678394354152,0.0928813407927224,-0.0084178652961551,-0.014980572451013,0.00161211603823787,-0.00170133544317253,0.0258619009580381,-0.00432243967845053,-0.0149693788366418
"7339",45.47940574,-96.41506766,-0.187933532512879,-0.109926325134228,-0.0929926368469486,0.0135009860575419,0.0765969498745174,-0.00596265458477689,-0.00449417173530339,0.010639965852371,-0.00121523960226619,0.0197419091282743,-0.000847537191853263,-0.0149102113313585
"7340",45.491078,-96.31391522,-0.194209140232588,-0.101149485038434,-0.0761966099274559,0.000355289106776771,0.0609156845458762,-0.00420893264807804,0.00337062880147833,0.0183781228359134,-0.000729143761359846,0.0146090127549224,0.00211884297963257,-0.0148510438260746
"7341",45.50266099,-96.21272101,-0.205337884588873,-0.0905021708238609,-0.0550991614798006,-0.0113692514168774,0.0467422331911427,-0.00280595509871837,0.01123542933826,0.0254714334041607,-0.000486095840906339,0.0100683736554198,0.0051699768703038,-0.0142002012679611
"7342",45.51415464,-96.11148533,-0.204166437814527,-0.0719413122606219,-0.0430142152816276,-0.0209620572998669,0.033171907425972,-0.00175372193669788,0.0146060581397384,0.030952627934172,-0.000243047920453507,0.00631741092104788,0.00745832728830692,-0.0116559985407844
"7343",45.52555891,-96.01020848,-0.225001455443958,-0.0503589185824345,-0.0270375067484513,-0.029844284969302,0.0217125212242727,-9.73511236456753e-16,0.0172276583186663,0.0348217064259418,6.74593493436193e-16,0.0027638672779578,0.00983143142549592,-0.00627175556001573
"7344",45.53687374,-95.90889074,-0.239979239201664,-0.037409482375524,-0.0266278475552936,-0.037305356211628,0.0126656373808259,0.000701488774680322,0.0187257155637681,0.0393356313330075,0.000486095840906339,0.00118451454769596,0.0166964826795069,0.0247911847136468
"7345",45.54809908,-95.80753243,-0.245585448764603,-0.0297837032758977,-0.0137235829708059,-0.0405029581726229,0.00814219545910206,0.00140297754936064,0.0172276583186653,0.0399804777483043,0.000486095840907689,0.00217161000410899,0.0203408926044748,0.0084609532554928
"7346",45.55923488,-95.70613383,-0.234289354869128,-0.0146760277011671,-0.0057352287042183,-0.0412135363861794,0.00844375825388393,0.000701488774680322,0.0116099436495347,0.0380459385024184,0.000486095840907014,0.00217161000411009,0.0144928859806883,-0.0126026786253144
"7347",45.57028108,-95.60469524,-0.23512610256509,0.00805742697318971,0.0010241479828958,-0.0365947779980725,0.0150781397390775,0,0.00411965742402872,0.0338544368029998,0.000486095840907014,0.00789676365130917,0.0161032066452092,-0.00313587778000836
"7348",45.58123763,-95.50321697,-0.227846397610227,0.0417259611111592,0.00348210314184674,-0.0266466830083042,0.028346902709468,-0.000701488774679348,-0.00636674329168197,0.0270835494423986,-0.000486095840906339,0.0144115936636405,0.0140691173847618,-0.00591675052831703
"7349",45.59210449,-95.40169931,-5.42823332800891,-7.65714551177154,-4.50154004402069,-0.284231285421921,-0.652581887907312,-0.461579613739189,-2.30363752865463,-2.51393375002842,-2.21586789077241,-1.44372581455066,-2.62761955590223,-3.24616600985567
"7350",45.60288159,-95.30014257,-0.228850494845381,0.0834519222223217,-0.00573522870421887,0.00639520392199272,0.0744860103110469,-0.00491042142275641,-0.0396985169951864,0.00322423207647664,-0.00194438336362603,0.0339560837006308,0.00669554381564023,-0.00928929832945698
"7351",45.6135689,-95.19854705,-5.41266982086403,-7.80174754941539,-4.75962533571047,-0.362750178019727,-0.651978762317746,-0.514542016227503,-2.32461033008605,-2.45041637812184,-2.20711816563609,-1.46563933368304,-2.7385621743158,-3.26113538869231
"7352",45.62416635,-95.09691304,-5.20063795470747,-8.04447753698273,-4.51239601263939,-0.565264968882845,-0.654089701881217,-0.543653800376704,-2.33959090253706,-2.42301040547179,-2.20565987811337,-1.44589742455477,-2.82585850507668,-3.26687463670478
"7353",45.63467391,-94.99524086,-5.24431618443664,-8.21325185554615,-4.53431277947336,-0.622466515074009,-0.65831158100816,-0.575922284011969,-2.3586911324121,-2.39979593452116,-2.20590292603382,-1.44905613001529,-2.8083992389245,-3.28687325349049
"7354",45.64509151,-94.89353081,-5.41417596671676,-8.35569565382218,-4.59903893199238,-0.734027294602111,-0.664041274109009,-0.60678779009787,-2.37928941953225,-2.38367477413878,-2.20930559692017,-1.44925354910657,-2.94875139789538,-3.35698674725104
"7355",45.65541911,-94.79178319,-5.64411423356689,-8.69799241755822,-4.94335748384199,-0.869747733391079,-0.671278781183767,-0.640809995669832,-2.40438187838769,-2.37271238507876,-2.2153817949315,-1.45024064456299,-2.79873731493738,-3.45425812593657
"7356",45.66565667,-94.68999831,-11.4633597598985,-19.3624286644483,-13.1095038402608,-4.33985643928596,-2.6142478679614,-1.00874085798929,-3.49908721024552,-4.10960620467644,-3.19486491435816,-3.15515191688071,-5.21777796792455,-6.65634434435628
"7357",45.67580413,-94.58817647,-11.637905329276,-19.4762398204446,-14.0359481055885,-4.2464154042035,-2.6338494496222,-1.01049457992599,-3.49871269593424,-4.10638197259996,-3.20045501652858,-3.15396740233301,-4.99775731291948,-6.80769482287062
"7358",45.68586144,-94.48631799,-5.01220237357701,-8.90762940148567,-7.00865430614989,-3.1663365196002,-1.98488631525227,-0.0890890743843123,-0.630682100187676,-1.19361071471145,-0.776781153768632,-1.71379513142544,-2.29123204445573,-2.85808634270338
"7359",45.69582857,-94.38442316,-5.03035979857937,-8.92244931181136,-6.78416106829911,-3.12334653768014,-1.99212382232703,-0.0915442850956905,-0.631431128810224,-1.18361559527438,-0.776538105848178,-1.69069709774536,-2.27648489731748,-2.79022121414359
"7360",45.70570545,-94.2824923,-5.03789052784302,-8.95410348920603,-6.77719686201541,-2.87038069365463,-1.999059766607,-0.0943502401944088,-0.630682100187676,-1.1736204758373,-0.775808962086819,-1.71478222688186,-2.39497059673855,-3.00233672058374
"7361",45.71549205,-94.18052571,-6.01797310412234,-9.72675318288511,-5.868163112397,-0.924817544941577,-0.759033554465202,-0.827055265347272,-2.61485892132443,-2.49716774323074,-2.32159373616958,-1.48853994827184,-2.62516169804586,-3.77186929429661
"7362",45.72518831,-94.07852371,-11.4016914547061,-19.7434298541805,-12.9231089073738,-3.20186543027794,-2.76231520019915,-1.01259904625003,-3.48335760917195,-4.07704146070403,-3.22694723985799,-3.17568350237411,-4.96122845995061,-7.24334516427058
"7363",45.7347942,-93.9764866,-11.5206769770718,-19.8916289574374,-13.5310431500208,-3.17557403637642,-2.79216991688252,-1.01154681308801,-3.47586732294644,-4.06865845730519,-3.23229429410796,-3.14745257232068,-4.91681751109751,-7.51030894810823
"7364",45.74430966,-93.8744147,-11.6207520015088,-19.9758002927823,-13.5746718540922,-3.24059194291668,-2.82292932195024,-1.01119606870067,-3.46762800809839,-4.05898576107576,-3.23739830043748,-3.06552364943834,-4.76104017523491,-7.35079335386481
"7365",45.75373465,-93.77230832,-11.563518459105,-20.0442884220544,-13.6774963115749,-3.96964519002391,-2.85610122937621,-1.00979309115131,-3.45863966462778,-4.04995791126163,-3.24250230676699,-3.16304868053202,-4.64823297499926,-7.20269708814104
"7366",45.76306912,-93.67016776,-11.6232622445966,-20.1109060772078,-13.2110993201641,-4.16612006607181,-2.88836844841784,-1.00733788043993,-3.44702972097824,-4.03931794540926,-3.24687716933515,-3.21852344518246,-4.67187926265196,-7.17619004577419
"7367",45.77231304,-93.56799335,-5.00559206677892,-9.09280633924451,-6.64815421617053,-2.99260014638605,-2.03856449272339,-0.111536715174057,-0.628435014320022,-1.11558429846073,-0.775808962086819,-1.59040819937373,-2.20935995172271,-3.05736250049709
"7368",45.78146635,-93.4657854,-11.7604051919647,-20.2488895141236,-13.4929448450571,-4.48410381663758,-2.95350601209066,-1.0034796921792,-3.41969017625514,-4.01739316728922,-3.25830042159646,-2.99267600475501,-4.75824330250179,-7.4868786160161
"7369",45.79052901,-93.36354421,-11.6704548146488,-20.3193920001391,-13.8008037287156,-3.49249191962186,-2.98607479392707,-1.00137522585516,-3.4050841181154,-4.00514108539861,-3.26364747584643,-2.85270586903555,-4.70111929577089,-7.4720867396953
"7370",45.79950098,-93.26127012,-4.84602428115913,-9.16517929937869,-6.94208468726165,-2.32323546921743,-2.04700825097727,-0.121006813632236,-0.628809528631297,-1.09785102204011,-0.778482489211805,-1.25992864056643,-2.29979217009344,-3.27166720463272
"7371",45.80838222,-93.15896342,-4.85271826272681,-9.19021487604539,-6.9869423689125,-2.32323546921743,-2.0482145021564,-0.124514257505632,-0.629933071565123,-1.0930146739254,-0.778968585052711,-1.24433253235509,-2.30742000482012,-3.31077692562489
"7372",45.81717268,-93.05662444,-11.8532005114468,-20.5353598195454,-13.6650017061836,-3.44133028824591,-3.07955926030936,-0.993658849333683,-3.35340114315941,-3.96354849161207,-3.28211911780088,-2.78933434073379,-4.77502453890048,-7.96749626143126
"7373",45.82587232,-92.95425349,-11.821655123309,-20.6127686715379,-13.2108944905675,-3.62679120198371,-3.11031866537707,-0.990502149847623,-3.33242834172799,-3.94742733122969,-3.28795226789175,-2.80078464802819,-4.93698889626361,-7.88637761168804
"7374",45.8344811,-92.85185089,-4.85129579164368,-9.19453135478103,-6.6858428619411,-2.34171050276985,-2.04851606495118,-0.137141055449867,-0.63592530054553,-1.07882805278891,-0.779454680893618,-1.24235834144227,-2.17045799461666,-2.62934476727866
"7375",45.84299898,-92.74941696,-1.71700627211232,-2.87736472517583,-3.60459124060045,-3.08298569515022,-6.1697636872745,-9.31033438974159,-9.07860141962555,-7.29243914129059,-4.98790233791802,-2.45881529810824,-0.244802642494855,-0.508485540403537
"7376",45.85142592,-92.64695202,-6.14624652591319,-10.0566760409123,-9.5460833485728,-4.18530567783779,-5.395259961437,-3.88589706733775,-3.97209878538627,-4.52843395141068,-3.16035210965379,-2.59290234490747,-2.51625316889273,-3.12605597413084
"7377",45.85976187,-92.54445638,-6.10005805309613,-10.0201298542839,-9.70707941148404,-4.21017591531221,-5.40098965453785,-3.8704643142948,-3.94775535515337,-4.49232255215415,-3.14674142610841,-2.59448169763773,-2.42963486788534,-3.04191978161818
"7378",45.8680068,-92.44193037,-6.098635582013,-9.77337115322999,-9.7724200527928,-4.29722174647267,-5.40611622204914,-3.85853900512525,-3.93389832563619,-4.46362688667351,-3.13507512592665,-2.59546879309415,-2.32555730072578,-3.04055892899667
"7379",45.87616066,-92.33937431,-4.88886576319234,-9.29481754407233,-6.87408126119737,-2.76876800911629,-2.04067543228686,-0.16379762888769,-0.652029415930369,-1.05077723372356,-0.776781153768631,-1.240778988712,-2.19537558805714,-2.86506810832679
"7380",45.88422342,-92.23678851,-1.70922451853989,-2.59477925061611,-4.18262036214691,-3.05527314482159,-6.17881057111795,-9.30296875760745,-9.07148564771132,-7.30243426072766,-4.99276329632708,-2.46138174629491,-0.247006239193674,-0.550967809196851
"7381",45.89219504,-92.1341733,-1.76470089078211,-2.33348840448553,-4.25635901691541,-3.04923323000637,-6.18092151068142,-9.30121503567075,-9.06998759046622,-7.30565849280414,-4.99543682345207,-2.46236884175132,-0.245734933405894,-0.562860477758767
"7382",45.90007548,-92.031529,4.5535809614207,8.9884914364666,6.73582128350642,2.60284799625124,2.00117070617047,0.233595761968314,0.623940842584719,0.878603240839737,0.776538105848178,1.24156866507713,1.92357041062984,2.77832854558167
"7383",45.90786469,-91.92885594,-6.59097792631655,-11.6193852258375,-10.8991876635749,-5.93986540274731,-8.21677193825177,-9.47974392882672,-9.72651117813189,-8.31871221123293,-5.78072465443657,-3.70275299228076,-2.14718462332837,-3.44508716261768
"7384",45.91556266,-91.82615442,-1.65910333155181,-2.07680180233963,-4.29548146986204,-3.03111348556072,-6.18755589216661,-9.29700610302267,-9.06549341873091,-7.31565361224121,-5.00686007571337,-2.46509322521103,-0.234377935035062,-0.486179390911783
"7385",45.92316932,-91.72342479,-6.40764650613146,-11.6061480243816,-10.758469730725,-5.80592140949223,-8.21586724986743,-9.48044541760139,-9.72426409226424,-8.30742739896526,-5.77732198355022,-3.70314783046333,-2.13396304313546,-3.03564802605816
"7386",45.93068466,-91.62066736,-1.06216752525311,-0.749052943257594,-2.7766700112274,-1.91856117659797,-3.39499394365087,-3.58741359371157,-3.1788774741051,-3.20488668401724,-2.27419939168119,-1.37048333168476,-0.274093527845299,-0.43961456425393
"7387",45.93810863,-91.51788247,-0.0170696529976078,-0.0423014916092456,-0.0337968834355665,0.00177644553388731,0.000603125589561643,-0.00841786529615705,-0.00861382915933315,0.000967269622942903,-0.0165272585908223,-0.00848902092515797,-0.00262736529474471,-0.014910211331358
"7388",45.94544119,-91.41507042,-0.0114634434346679,-0.0530926884483385,-0.0444480224576833,-0.00568462570843918,0.000301562794781868,-0.00911935407083542,-0.00861382915933315,0.00386907849177161,-0.0211451690794342,-0.00967353547285394,-0.00186458182207697,-0.0108276534668197
"7389",45.95268232,-91.31223155,-1.71140006254938,-2.00644319894874,-3.50647786383903,-3.01761249950318,-6.20172934352134,-9.2927971703746,-9.05950118975051,-7.33661112073831,-5.03991459289502,-2.47401656813701,-0.254973088797093,-0.402694040957234
"7390",45.95983197,-91.20936619,0.849131561861397,1.3484679570131,1.81397090730524,1.03367812725817,2.81457603253479,5.73063717255149,5.88024920133414,4.22297020448534,2.79293656830459,1.09543905370965,-0.0459873680299503,0.332166374659699
"7391",45.96689011,-91.10647466,-0.957992437105946,-0.768764862817004,-2.68367737438045,-1.94769488335372,-3.38534393421786,-3.54777947794218,-3.17475781668107,-3.09300583096352,-2.24892240795405,-1.38292073443557,-0.26612667824188,-0.224599850054902
"7392",45.97385671,-91.00355729,-1.35720476284902,-1.09998266446491,-2.7156307914468,-1.94876075067405,-3.37961424111701,-3.53269746928657,-3.17251073081342,-3.06817924397466,-2.24284620994272,-1.38548718262225,-0.270788132797072,-0.291932471067146
"7393",45.98073173,-90.90061441,0.00276126739667231,0.0178414454406349,-0.0450625112474203,-0.0273572612218597,-0.0392031633216035,-0.185894525290099,-0.185010069770019,-0.243751944981593,-0.0792336220677644,-0.00611999182976495,-0.00381391736333921,0.0108276534668196
"7394",45.98751513,-90.79764635,-1.35396933842464,-0.966747354158236,-2.44402674638281,-1.95551124370282,-3.36363141299359,-3.48569772138303,-3.15678112973985,-3.00756368093691,-2.22607590343144,-1.39022524081304,-0.257227537727422,-0.299505911743391
"7395",45.9942069,-90.69465343,-1.13898096374235,-0.64214815323831,-2.70846175556653,-1.95835355655704,-3.35579078032927,-3.46219784743126,-3.14966535782562,-2.97725589941803,-2.21951360957921,-1.39279168899971,-0.260617686494835,-0.311221077789458
"7396",46.00080698,-90.59163598,-5.56997838770473,-10.2450183964106,-9.44530718705585,-4.38106997567214,-5.33283646291722,-3.63827152987585,-3.8061889454913,-3.83619132459126,-2.88181919281435,-2.60869587221009,-2.45633228942871,-2.68028798932746
"7397",46.00731536,-90.48859434,-0.0110450695866878,-0.0674809509004636,-0.0563281390592753,-0.0316207305031888,-0.0102531350225743,-0.00210446632403902,0.0097373720931603,0.0151538907594376,-0.0680534177269145,-0.0142141745723568,-0.00406817852089505,-0.00189336016906143
"7398",46.01373199,-90.38552883,-0.0395781660189635,-1.47494078396727,-1.5792361896255,-1.03332283815139,-2.86433389367375,-5.93687487230729,-5.97987000813338,-4.54700552817119,-2.9426540873038,-1.09642614916607,0.0409868985980169,0.102300616634595
"7399",46.02005686,-90.28243979,-1.22692314658787,-0.997106587932219,-2.47761880022179,-1.96226173673159,-3.32472981246677,-3.35907899755336,-3.12532192759272,-2.86763200881784,-2.2003128238634,-1.40384715811154,-0.241971868274066,-0.415296719582549
"7400",46.02628991,-90.17932754,0.0643458978194141,0.0543876320690301,0.0835704754043059,-0.00994809498976782,0.0651375636728178,0.0178879637543297,-0.0277140590343749,-8.94904172009686e-16,-0.00583315009087877,0.00138193363897945,-0.00288162645230055,0.0301162601891322
"7401",46.03243114,-90.07619243,0.0693663839951811,0.0548192799425939,0.1003665023238,-0.00532933660166093,0.0759938242849545,0.0375296494453588,-0.0142315438284627,0.0270835494423999,0.000243047920453507,0.00256644818667541,-0.00254261157555932,0.0308262702525301
"7402",46.0384805,-89.97303477,-0.809804420151222,-1.20271485837307,-1.66710808655797,-0.996017481939768,-2.85076356790858,-5.93056147333518,-5.92668897593228,-4.54797279779413,-2.96987545439457,-1.09307002461426,0.0697184094018378,-0.326782131678931
"7403",46.04443796,-89.8698549,0.0763113898716588,0.0602868196744018,0.139079296077265,0.00461875838810591,0.0917957147315089,0.0680444111439235,0.00561771466912846,0.0683537200212932,0.00729143761359779,0.00434322000822018,-0.00127130578777942,0.0495232019220108
"7404",46.0503035,-89.76665316,0.0826706723609638,0.0637400026629104,0.143995206395165,0.0092375167762128,0.0965905631685356,0.0768130208274178,0.0119844579608115,0.0838300339883779,0.00899277305677065,0.00533031546463431,-0.000678029753482587,0.0475706742476665
"7405",46.05607709,-89.66342988,0.0850135659096551,0.0700708381418458,0.154031856627545,0.0131456969507637,0.100329941823827,0.0806712090881567,0.0149805724510141,0.097049385501931,0.0102080126590372,0.00572515364719935,-0.000678029753482469,0.0499965419642762
"7406",46.0617587,-89.56018539,0.0861850126840007,0.0723729601341852,0.167960269194931,0.0163432989117605,0.101807599518257,0.0820741866375163,0.0157296010735655,0.106722081731359,0.0104510605794903,0.00611999182976467,0.000932290911038307,0.0504107145012584
"7407",46.0673483,-89.45692002,-1.81867111717161,-1.91478996712871,-3.6533406845863,-2.94264649797315,-6.27229503750023,-9.28893898211386,-9.03927741694164,-7.42656719567199,-5.23435292925763,-2.53278823161188,-0.143979618152008,-0.233415808342094
"7408",46.07284586,-89.35363412,-0.57710488590442,-1.0782563881622,-1.48030349447775,-0.848572502627146,-2.82923198436118,-5.93617338353262,-5.87275891510863,-4.55764549402356,-3.02042942184885,-1.08773970914963,0.0749646646194083,-0.320806213645331
"7409",46.07825136,-89.25032802,0.0802441040426765,0.0755383778736533,0.147682139133591,0.0252255265811951,0.0974047827144458,0.0733055769540206,0.0164786296961138,0.126389897397863,0.0121523960226629,0.00710708728617853,0.000847537191853027,0.0400564010767042
"7410",46.08356477,-89.14700204,-4.81171762562472,-9.31165181114132,-7.91645907818882,-2.77409734571795,-1.91914562598989,-0.222021197186099,-0.670006102871585,-0.767044810993664,-0.454013515406696,-1.18056616587077,-2.30402985605271,-3.50360382534273
"7411",46.08878606,-89.04365654,1.05664499045977,1.0314945351928,2.48294436973285,2.23512377073663,3.47394308332469,3.34469847767243,3.18075004566147,2.9005191759979,2.30628171718102,1.44273871909424,0.116112595283878,-0.106087336972718
"7412",46.09391521,-88.94029184,0.00594090864132399,-0.0549631625671157,0.0733289955753473,0.0294889958625233,-0.000904688384344348,-0.00385818826073788,-0.00486868604657807,0.0283732422729894,0.0721852323746187,-0.0309947973313898,0.000932290911038542,0.00970347086643956
"7413",46.09895219,-88.83690828,0.00217554400949913,-0.0605745849234438,0.054484672690063,0.0294889958625247,-0.00934844663822912,-0.00350744387339869,-0.00674125760295665,0.0299853583112273,0.070240849010994,-0.0353380173396105,0.00381391736333909,0.00443756289623753
"7414",46.10389698,-88.73350619,-8.36747695955041e-05,-0.0797109739847684,0.0421948968953112,0.0227385028337538,-0.0156812653286412,-0.00315669948605755,-0.00936285778188354,0.0315974743494661,0.0709699927723525,-0.0375096273437201,0.000508522315111793,-0.0157977239106054
"7415",46.10874956,-88.63008592,-0.000753072926365343,-0.105753729023114,0.00594005830079655,0.014211564271096,-0.0189984560712388,-0.00245521071138015,-0.0134825152059123,0.033532013595351,0.0753448553405116,-0.0371147891611545,0.000169507438370558,-0.0148510438260748
"7416",46.11350989,-88.52664781,-1.12090721350959,-0.897108163889954,-2.83258849109352,-2.22553096485364,-3.45937760033674,-3.28507193182466,-3.17400878805852,-2.73092456877526,-2.19545186545433,-1.50472831375702,-0.328844430439011,-0.24418429430363
"7417",46.11817796,-88.42319218,-5.559770065814,-10.3358083324835,-10.0376743803628,-5.53824659644614,-5.37671384955794,-3.51516024991958,-3.84626197679776,-3.51989415788896,-2.66623568737231,-2.62073843677834,-2.08748410353424,-2.71856936524567
"7418",46.12275374,-88.31971939,-0.503220064351049,-1.03883254904338,-1.24905087993986,-0.767921875388676,-2.78716397448915,-5.95265836973759,-5.81133856805947,-4.55313156911649,-3.09577427718936,-1.07944810731575,0.0365627544565435,0.0335479754955557
"7419",46.12723721,-88.21622976,-0.45577646999005,-1.28041147561455,-1.01493065104985,-0.767211297175122,-2.78242943861108,-5.95090464780089,-5.80122668165504,-4.54636068175589,-3.09941999599616,-1.07865843095062,0.0384103855347834,0.0552624499344779
"7420",46.13162835,-88.11272364,-1.1141295571723,-0.863295747127461,-2.60236002453851,-2.33034125135298,-3.52529922727599,-3.29033309763476,-3.18524421739678,-2.74769057557293,-2.16458477955677,-1.5301953765325,-0.3040963444369,-0.280453975042211
"7421",46.13592713,-88.00920137,-0.577355910213208,-2.1544984195811,-4.13120813340553,-3.01796778860996,-6.32235446143397,-9.28858823772652,-9.04489513161077,-7.42850173491787,-5.34275230177978,-2.61339444658262,-0.24344658298789,-0.256668637918378
"7422",46.14013354,-87.90566328,-0.015145133296897,0.0225895720498355,0.0165911973229133,-0.021672635513421,-0.00129672001756078,0.0505071917769316,0.0812696055467483,0.134128054381405,0.0872542034427217,-0.000394838182565595,-0.00305113389067123,-0.00295837526415851
"7423",46.14424755,-87.80210972,0.396451058346403,-0.771066984809344,-0.473975686484228,-0.870245138140568,-2.76448645232157,-5.93371817282124,-5.75591044999072,-4.5179874394829,-3.11060020033701,-1.07628940185523,0.03248610056373,0.0968572061485442
"7424",46.14826914,-87.69854102,-0.362311752351188,-1.66457808308627,-3.34527697133121,-3.02969232913361,-6.33200447086698,-9.28999121527588,-9.05088736059118,-7.42721204208729,-5.35247421859791,-2.6193170193211,-0.248531806139009,-0.258798668108572
"7425",46.1521983,-87.59495753,-1.21035554220783,-1.09077417649555,-3.05441894418877,-2.19888428184534,-3.60334367856546,-3.31698967107258,-3.22044856265666,-2.80733886898774,-2.13177331029558,-1.54914760929564,-0.287738876634135,-0.319031188486836
"7426",46.156035,-87.49135959,-0.026357552422777,0.00733801385058317,-0.0213022780442353,-0.0554251006572744,-0.0272612766482532,0.0655892004325429,0.122840694098312,0.121875972490797,0.119822624783459,-0.00434322000821991,-0.00483096199356268,-0.00508840545435219
"7427",46.15977923,-87.38774754,-0.0205839933206445,0.00316541773946733,-0.0258085291689772,-0.0653731956470422,-0.0320862813647589,0.0715518550173217,0.134450637747847,0.119296586829616,0.12808625407887,-0.0051328963733511,-0.00550899174704527,-0.00905262830832473
"7428",46.16343096,-87.28412172,-0.125177455315791,-0.693945898065958,-0.506748421936897,-0.850704237267811,-2.7355967365815,-5.87303939381145,-5.65778770043658,-4.45124583549985,-3.11084324825746,-1.0731306963947,0.0379357647073456,0.116619152913122
"7429",46.16699018,-87.18048248,-0.0445986521947305,-1.0992632513423,-0.610187368209385,-0.862073488684687,-2.72935438672952,-5.85795738515584,-5.63419329882624,-4.43512467511747,-3.10987105657565,-1.07234102002957,0.0286128555969613,0.133186054392409
"7430",46.17045687,-87.07683015,-0.020500318551049,0.00417259611111584,-0.0639068341327052,-0.0959280588298987,-0.0374540991118703,0.106275549363964,0.177894297855787,0.119619010037263,0.154335429487823,-0.00769934456002678,-0.00745832728830751,-0.0104726484351203
"7431",46.17383102,-86.97316507,-5.85689917264982,-10.430626982043,-11.1507184081741,-4.72356867460555,-5.53132509444245,-3.57864498402808,-3.93202575407981,-3.69174572756514,-2.55637802732743,-2.642849375002,-2.52879671933216,-2.7455497476548
"7432",46.1771126,-86.86948759,-0.0194962213158955,-0.00158270886973366,-0.0829559866145689,-0.114403092382323,-0.0322973753211058,0.145208176358682,0.218341843473524,0.128969283059044,0.172564023521817,-0.00908127819900595,-0.0115265058092023,-0.00964430336115633
"7433",46.1803016,-86.76579806,-0.516273328408043,-0.993077874445623,-0.581920883881458,-0.853901839228807,-2.7005249835484,-5.77939064239172,-5.52483511993384,-4.36128976056616,-3.10209352312114,-1.0697745718429,0.0498012853932893,0.117684168008219
"7434",46.183398,-86.66209681,-1.29921814751891,-1.37997825178325,-3.6484247742684,-2.40992601127111,-3.7017134622232,-3.34785517715849,-3.31819679789952,-2.93663057525443,-2.09191345134124,-1.56020307840747,-0.325115266794857,-0.333053887238947
"7435",46.18640179,-86.55838419,0.134214330432172,-0.489632571245791,-0.242313412753174,-0.762592538787015,-2.68418028007124,-5.73098791693883,-5.45966962977193,-4.31744020432609,-3.09553122926891,-1.06839263820392,0.0399952800835488,0.148451270755466
"7436",46.18931296,-86.45466055,-0.424733130469891,-0.870202113104481,-0.783678036511952,-0.788883932688543,-2.67561589669945,-5.70292836595164,-5.42334174157822,-4.29358088696016,-3.09091331878029,-1.06780038093007,0.0373424886730486,0.0310037727683793
"7437",46.19213148,-86.35092621,0.00719603018526607,0.00129494362069089,-0.113065937311708,-0.139628618963519,0.00238234607877466,0.300237195562877,0.360282767446879,0.191519385342681,0.218013984646578,-0.0100683736554195,-0.0121197818434996,-0.00118335010566321
"7438",46.19485735,-86.24718154,0.0174043520759926,0.0109350794636147,-0.102619627886171,-0.139983908070296,0.0136607946036052,0.340572800106956,0.396610655640587,0.210864777801537,0.227492853544255,-0.0100683736554193,-0.00940766282956964,-0.00118335010566337
"7439",46.19749055,-86.14342688,-5.65407153114883,-10.7648663188059,-10.0409516539081,-4.73031916763432,-5.54070369736015,-3.52813779225115,-3.97546941418775,-3.77235152947704,-2.51894864757763,-2.64936420501433,-2.4915898366098,-3.23735005156848
